cv_id,responsibility,best_evidence,source,raw_cosine,threshold,accepted,contribution
cv_006,Support testing and benchmarking of AI models using established evaluation frameworks.,"UAT testing for a cinema management system covering ticket booking, payment integration, schedule management and check‑in via website and mobile app.",project,0.1954991474968617,0.6,False,0.0
cv_006,"Stay updated on the latest research, trends, and technologies in data science and AI.","Thực hiện UAT web và mobile, kiểm tra API bằng Postman, ghi nhận bug trên Jira và đạt 90% go‑live đúng tiến độ.",work,0.12982434768886766,0.6,False,0.0
cv_003,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Worked closely with different teams to understand needs and create solutions that fit business goals.,work,0.5121755903632604,0.6,False,0.0
cv_003,Research and implement algorithms for data science and AI projects.,"Completed intensive training on GPU programming, focusing on CUDA, HIP, and parallel computing fundamentals.",work,0.2966773825558396,0.6,False,0.0
cv_003,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Collaborate with art, design, QC, and backend teams to deliver polished and engaging gameplay features.",work,0.37547020255769825,0.6,False,0.0
cv_003,Support testing and benchmarking of AI models using established evaluation frameworks.,"Implement UI/UX, gameplay mechanics, and optimize client performance for smooth user experiences.",work,0.1820396502231872,0.6,False,0.0
cv_003,"Stay updated on the latest research, trends, and technologies in data science and AI.","Completed intensive training on GPU programming, focusing on CUDA, HIP, and parallel computing fundamentals.",work,0.26534048254697323,0.6,False,0.0
cv_032,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Impact: 100% guardrail accuracy; 35% reduction in routing latency; 40% reduction in API token costs; Result retrieval time 8‑12 s; 100% elimination of event‑loop deadlocks; 99.9% request completion reliability.,project,0.20896415465777185,0.6,False,0.0
cv_032,Research and implement algorithms for data science and AI projects.,"Architected a multi‑agent pipeline using LangGraph across five specialized nodes (Triage, Supervisor, Factor, Harm, Suggestion).",project,0.31383587741017516,0.6,False,0.0
cv_032,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Architected a multi‑agent pipeline using LangGraph across five specialized nodes (Triage, Supervisor, Factor, Harm, Suggestion).",project,0.31772017067944225,0.6,False,0.0
cv_032,Support testing and benchmarking of AI models using established evaluation frameworks.,Impact: 100% guardrail accuracy; 35% reduction in routing latency; 40% reduction in API token costs; Result retrieval time 8‑12 s; 100% elimination of event‑loop deadlocks; 99.9% request completion reliability.,project,0.29451055723811986,0.6,False,0.0
cv_032,"Stay updated on the latest research, trends, and technologies in data science and AI.","Architected a multi‑agent pipeline using LangGraph across five specialized nodes (Triage, Supervisor, Factor, Harm, Suggestion).",project,0.2603018511566181,0.6,False,0.0
cv_007,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Developed an Android Studio project for basic network monitoring and troubleshooting.,project,0.24971004248057516,0.6,False,0.0
cv_007,Research and implement algorithms for data science and AI projects.,Stored logs with SQLite and visualized real-time traffic using MPAndroid Chart.,project,0.17829671064893712,0.6,False,0.0
cv_007,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Integrated SNMP to retrieve device name, CPU, and RAM metrics, and SSH to execute remote administration commands.",project,0.16620932269312325,0.6,False,0.0
cv_007,Support testing and benchmarking of AI models using established evaluation frameworks.,"Implemented device diagnostics with ping, traceroute, port scanning, IPv4 validation, and timeout handling.",project,0.27855888391046624,0.6,False,0.0
cv_007,"Stay updated on the latest research, trends, and technologies in data science and AI.",Stored logs with SQLite and visualized real-time traffic using MPAndroid Chart.,project,0.23029359620640696,0.6,False,0.0
cv_010,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Impact: Model accuracy 89%.,project,0.18575108979387414,0.6,False,0.0
cv_010,Research and implement algorithms for data science and AI projects.,"Phân tích, trực quan hoá dữ liệu bằng Excel, Power BI, Python (pandas, seaborn).",work,0.27740802348882054,0.6,False,0.0
cv_010,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.",Impact: Model accuracy 89%.,project,0.13681985831622126,0.6,False,0.0
cv_010,Support testing and benchmarking of AI models using established evaluation frameworks.,Impact: Model accuracy 89%.,project,0.37248980077743604,0.6,False,0.0
cv_010,"Stay updated on the latest research, trends, and technologies in data science and AI.","Phân tích, trực quan hoá dữ liệu bằng Excel, Power BI, Python (pandas, seaborn).",work,0.19282570957874803,0.6,False,0.0
cv_014,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,100% DB deadlock failures unprotected); 364 RPS with 105ms p95 latency under load; 57% unit test code coverage.,project,0.15022496444527605,0.6,False,0.0
cv_014,Research and implement algorithms for data science and AI projects.,"Designed a modular monolith e-commerce backend using Java21 and Spring Boot 4 across multiple domains, implemented hybrid EAV/JSON schema, JWT authentication with token blacklisting, distributed locking with Redisson, role‑based access control, comprehensive unit testing, CI/CD pipeline, and OpenAPI/Swagger documentation.",project,0.10935729504433968,0.6,False,0.0
cv_014,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Designed a modular monolith e-commerce backend using Java21 and Spring Boot 4 across multiple domains, implemented hybrid EAV/JSON schema, JWT authentication with token blacklisting, distributed locking with Redisson, role‑based access control, comprehensive unit testing, CI/CD pipeline, and OpenAPI/Swagger documentation.",project,0.1576331364272423,0.6,False,0.0
cv_014,Support testing and benchmarking of AI models using established evaluation frameworks.,100% DB deadlock failures unprotected); 364 RPS with 105ms p95 latency under load; 57% unit test code coverage.,project,0.20470874374951828,0.6,False,0.0
cv_014,"Stay updated on the latest research, trends, and technologies in data science and AI.",Impact: 150+ CRUD REST APIs; Integrated 3 payment gateways; Real‑time delivery tracking via GHN API.,project,0.18335158398151197,0.6,False,0.0
cv_004,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,Applied a user‑centric mindset to improve service quality and operational efficiency.,work,0.2311100493768911,0.6,False,0.0
cv_004,Research and implement algorithms for data science and AI projects.,"Automated data collection on Instagram, TikTok, Reddit using Playwright with human‑simulation, stealth JS injection, proxy rotation, and firewall bypass.",work,0.29551628311851136,0.6,False,0.0
cv_004,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Introduced technology tools and automation for content creation and customer care, boosting store revenue by 120% in 2024.",work,0.32202661349989714,0.6,False,0.0
cv_004,Support testing and benchmarking of AI models using established evaluation frameworks.,"Real‑time pipeline that collects market data, filters signals, and pushes validated trading signals to a Telegram VIP channel for automated execution in MetaTrader.",project,0.23311857347518228,0.6,False,0.0
cv_004,"Stay updated on the latest research, trends, and technologies in data science and AI.",Built a real‑time data collection pipeline using Python Telethon to ingest market data.,work,0.3423093681421371,0.6,False,0.0
cv_029,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,"Led cross‑functional teams organizing technical bootcamps, workshops, and industry‑expert talks.",work,0.4098599654534664,0.6,False,0.0
cv_029,Research and implement algorithms for data science and AI projects.,"Co‑directed technical strategy and community initiatives focused on AI/ML, cloud architecture, and data analytics, engaging 100+ active student members.",work,0.44513855411580294,0.6,False,0.0
cv_029,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Architected an internal AI sandbox and testing harness to benchmark LLM/ML models, trace execution behavior, and refine bilingual (Vi/En) prompt architectures.",work,0.4249091850221393,0.6,False,0.0
cv_029,Support testing and benchmarking of AI models using established evaluation frameworks.,"Architected an internal AI sandbox and testing harness to benchmark LLM/ML models, trace execution behavior, and refine bilingual (Vi/En) prompt architectures.",work,0.5540703239135766,0.6,False,0.0
cv_029,"Stay updated on the latest research, trends, and technologies in data science and AI.",developed data‑centric backend microservices to integrate AI capabilities into production applications.,work,0.5066036673368651,0.6,False,0.0
cv_024,Deeply understand project objectives and study data hypotheses under guidance of senior team members.,"Established automated evaluation metrics focusing on LLM faithfulness, relevance, and latency to continuously optimize prompts and template performance.",project,0.23982168120381853,0.6,False,0.0
cv_024,Research and implement algorithms for data science and AI projects.,"Developed an AI-assisted recruiter co-pilot (Fast API & Next.js) using Multi-Agent Orchestration and Tool/Function Calling to automate CV screening, candidate evaluation, and report generation.",project,0.2941481419657684,0.6,False,0.0
cv_024,"Assist in prototyping features using Generative AI capabilities (LLMs, AI agents, embeddings) and basic NLP concepts.","Established automated evaluation metrics focusing on LLM faithfulness, relevance, and latency to continuously optimize prompts and template performance.",project,0.38444319470500427,0.6,False,0.0
cv_024,Support testing and benchmarking of AI models using established evaluation frameworks.,"Developed an AI-assisted recruiter co-pilot (Fast API & Next.js) using Multi-Agent Orchestration and Tool/Function Calling to automate CV screening, candidate evaluation, and report generation.",project,0.4038990100454759,0.6,False,0.0
cv_024,"Stay updated on the latest research, trends, and technologies in data science and AI.","Developed an AI-assisted recruiter co-pilot (Fast API & Next.js) using Multi-Agent Orchestration and Tool/Function Calling to automate CV screening, candidate evaluation, and report generation.",project,0.34676846013397883,0.6,False,0.0
